0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
823,775,238,126,73,52,42,31,33,32,51,44,44,73,63,50,70,58,47,35,51,44,31,41,31,31,23,15,22,28,19,17,17,17,22,17,9,11,10,12,11,12,12,9,6,15,5,12,5,7,10,7,5,3,3,5,2,2,4,4,2,0,1,0,3,3,0,1,1,0,0,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
15,8,8,11,9,9,4,11,7,12,9,4,6,3,9,10,5,4,4,4,5,6,5,0,3,4,2,2,1,4,0,3,3,5,2,2,0,2,4,0,1,1,2,1,4,3,3,1,1,1,0,0,2,0,0,0,2,0,1,1,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
650,549,199,98,58,36,34,33,23,27,37,46,47,58,57,54,51,60,56,45,50,36,37,44,34,33,26,21,26,23,23,20,21,11,19,22,18,10,8,12,12,16,7,8,11,8,9,6,13,8,6,11,7,4,5,3,3,4,3,4,6,1,0,0,1,1,5,0,2,0,1,2,1,3,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
45,72,64,56,66,59,51,30,35,37,32,21,20,19,25,12,16,12,9,8,12,6,5,11,10,3,5,5,10,3,3,4,4,4,3,4,2,3,1,3,2,0,0,0,1,4,1,0,1,0,1,1,1,1,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
214,12,9,5,8,7,10,5,3,8,6,6,4,8,6,6,4,4,4,4,3,2,3,0,3,3,2,2,2,4,3,1,1,0,3,3,2,4,0,1,0,2,3,1,0,2,0,1,1,0,0,2,3,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
119,47,31,16,18,21,13,16,13,7,14,5,9,6,4,7,4,9,9,8,5,7,2,11,4,2,4,0,2,2,0,4,3,1,2,1,1,0,3,0,5,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,26,60,25,22,29,16,19,11,17,9,11,9,5,10,8,2,5,4,3,6,4,4,3,3,2,7,0,1,3,2,2,3,2,0,1,0,1,1,2,2,2,2,1,1,0,3,1,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,92,62,67,41,30,19,21,14,12,7,10,3,5,5,5,6,3,2,1,3,1,3,4,5,2,2,2,0,1,3,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
77,76,46,36,29,20,12,8,5,8,7,1,5,2,0,3,1,0,1,2,1,0,1,1,3,1,1,1,2,0,3,0,3,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,1,2,1,1,3,5,0,1,3,4,0,3,1,3,2,2,1,2,0,0,1,3,3,0,0,0,1,1,0,1,1,0,3,0,0,3,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
