0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
637,292,135,123,114,87,72,60,55,48,40,60,53,43,44,42,25,43,40,29,31,24,27,25,23,16,15,19,12,22,12,9,14,17,14,15,12,11,7,5,6,11,12,7,12,8,7,6,6,8,7,8,3,5,0,9,2,4,5,3,4,4,0,4,3,1,3,3,2,1,1,2,2,1,0,3,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2
878,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,3,2,3,4,2,3,5,2,2,2,3,3,1,5,2,2,1,3,4,5,3,3,5,4,2,2,0,1,3,0,0,1,1,2,3,0,2,0,1,0,1,1,0,1,0,3,1,1,0,1,0,1,1,2,0,0,1
123,48,23,4,3,2,3,1,3,0,2,0,1,1,0,0,1,1,0,0,2,1,2,0,1,2,2,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
50,289,248,168,103,73,51,39,34,31,15,16,12,9,8,8,7,12,12,13,11,9,6,6,7,9,11,5,5,4,8,3,9,5,7,5,8,7,6,12,4,3,7,2,8,10,6,8,7,10,4,7,6,4,7,2,4,3,5,3,4,6,5,10,7,4,7,4,4,7,1,8,4,3,4,3,13,2,5,7,6,4,4,4,2,1,5,6,1,3,1,5,2,2,0,0,2,2,2,3
480,168,37,20,4,3,0,0,0,1,1,0,3,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,2,0,1,1,0,0,2,1,0,1,1,0,1,1,2,0,0,1,2,2,0,0,2,1,1,2,2,3,0,1,3,1,1,4,2,1,1,3,1,1,1,0,1,1,1,1,3,0,3,1,2,2,0,2,2,2,1,2,2
681,232,76,30,17,12,13,5,11,8,6,8,4,8,9,9,6,1,8,7,6,5,8,9,7,5,3,4,5,4,8,2,5,4,4,5,2,1,4,7,3,6,6,3,4,7,1,2,2,4,5,4,1,1,8,5,3,1,6,3,7,2,4,5,6,2,2,2,2,3,1,3,4,3,1,5,0,5,2,4,3,5,3,3,2,4,4,2,1,2,2,4,5,0,2,1,2,1,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,242,112,71,46,40,39,27,26,26,14,24,14,16,22,27,24,19,15,13,17,16,25,14,13,10,14,15,13,15,8,16,15,10,8,5,4,8,13,2,7,7,7,9,11,8,3,10,12,4,4,8,4,7,6,2,8,5,7,2,7,4,2,1,7,1,2,3,2,2,3,3,1,5,2,2,1,3,4,1,0,1,2,2,0,2,3,2,4,0,0,6,0,0,3,2,1,2,1,3
1411,189,72,53,37,19,20,10,10,7,6,1,3,0,5,0,2,2,4,0,1,0,0,0,2,2,2,1,2,3,1,2,0,1,4,0,2,1,3,1,2,4,3,3,4,1,3,5,3,3,4,2,3,3,1,4,3,6,4,6,2,3,3,1,3,1,5,4,6,3,0,0,1,1,0,0,4,3,3,1,0,2,1,0,3,0,0,0,2,1,0,2,1,1,1,2,2,0,3,2
480,146,19,6,4,5,8,5,5,3,3,4,1,5,4,4,8,5,2,5,2,2,8,4,5,8,2,4,6,6,3,6,9,4,3,4,4,5,0,1,5,2,4,1,2,4,0,0,1,1,4,2,0,0,4,0,0,0,2,0,1,2,1,0,1,4,2,1,0,2,2,2,1,1,1,1,1,1,2,0,0,0,4,2,2,1,1,2,1,2,2,1,4,1,2,0,2,2,1,5
28,26,9,8,0,2,2,2,1,2,1,4,7,5,4,5,4,3,3,2,8,9,5,8,11,12,8,7,3,7,7,10,9,5,8,7,10,9,2,7,6,3,4,2,4,4,5,5,3,0,5,3,5,1,3,6,3,3,1,5,0,4,4,3,2,3,1,4,2,3,3,2,1,2,3,2,8,1,0,2,3,1,0,1,0,1,1,0,3,2,1,1,1,0,1,2,0,1,0,3
1033,79,14,11,14,16,8,4,4,10,6,7,5,6,2,5,5,7,9,7,9,8,7,8,6,8,9,5,7,7,4,2,6,2,1,8,8,4,2,1,3,2,5,2,3,9,6,5,3,0,4,0,2,2,5,4,3,1,2,3,1,1,1,2,4,2,3,0,0,3,1,1,2,2,3,1,4,0,2,2,1,2,4,0,1,2,2,1,1,2,1,3,1,3,1,1,1,0,2,3
422,122,32,14,17,15,9,11,3,7,8,9,13,2,12,14,3,8,10,7,9,11,7,8,10,8,17,9,12,15,17,11,17,11,13,17,19,14,22,12,21,18,11,9,20,9,11,13,12,8,7,8,4,8,11,3,8,3,3,7,8,5,3,4,2,7,3,1,1,3,1,3,1,1,3,5,4,3,3,1,1,0,2,0,2,1,2,1,3,2,4,5,0,4,2,1,2,0,2,2
36,71,28,19,10,15,7,12,6,3,1,3,1,1,1,1,1,0,2,1,0,0,2,0,0,0,1,3,2,2,0,0,0,1,1,2,0,1,0,1,2,2,1,1,1,1,1,3,0,1,2,2,0,2,1,0,1,0,2,0,1,1,1,0,1,0,1,2,3,1,2,2,3,3,0,0,2,0,1,0,0,2,0,0,3,1,1,2,0,3,1,1,0,0,1,1,1,3,1,3
613,52,12,10,3,5,2,0,0,1,1,2,2,1,2,2,1,1,0,1,1,2,0,0,0,0,3,0,2,2,6,3,1,1,3,3,6,3,3,3,4,3,5,5,4,4,1,3,6,5,3,3,3,1,6,5,6,4,1,1,4,3,2,2,6,5,4,1,4,0,3,1,4,4,2,4,2,3,2,4,2,1,3,2,3,2,3,0,1,1,3,3,1,2,0,7,1,1,1,2
5,6,9,5,3,5,4,4,5,5,5,7,3,3,5,2,3,2,2,3,1,2,8,5,4,1,4,4,4,4,4,5,1,3,4,1,6,5,7,0,7,2,4,5,7,5,6,10,3,6,7,6,6,3,5,3,3,3,2,3,2,2,3,3,0,4,2,5,1,3,3,3,0,5,3,2,6,1,1,0,2,2,0,0,1,0,1,0,1,1,1,2,1,2,0,2,0,0,2,5
201,88,38,15,7,12,6,8,7,7,6,5,7,10,6,6,11,11,6,4,5,6,8,8,6,6,3,3,9,3,1,2,7,9,6,4,1,7,4,3,5,3,3,1,0,2,3,10,5,6,3,5,4,1,4,3,3,1,4,7,1,2,2,3,2,2,0,6,4,1,1,1,1,3,1,2,6,5,0,5,3,2,3,3,2,1,2,0,1,2,0,2,1,2,3,0,1,1,2,2
12,20,21,13,18,14,14,9,5,9,9,10,8,9,5,7,5,12,11,5,10,7,3,3,4,4,4,3,4,6,1,1,2,6,2,2,4,2,3,1,1,3,4,3,1,0,0,1,0,2,1,1,1,0,3,0,3,1,0,1,1,2,4,0,1,6,2,1,0,2,2,0,1,2,2,5,4,1,3,1,5,4,1,3,1,3,1,2,0,4,0,1,2,2,2,2,1,0,2,1
36,69,28,17,9,13,3,4,2,1,3,1,2,1,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2
559,319,211,113,96,75,57,57,41,30,21,21,20,20,25,15,23,13,16,8,12,14,13,9,13,9,12,8,7,8,11,5,4,14,10,3,13,8,5,7,8,3,3,7,3,7,4,6,6,4,4,5,5,7,8,9,4,5,4,3,7,9,3,2,5,3,1,1,6,3,1,2,2,3,1,4,2,6,4,4,3,1,4,0,4,1,2,2,1,0,2,2,3,1,3,3,0,1,2,1
435,184,29,15,10,10,2,2,8,6,7,7,3,3,5,12,2,10,7,4,3,4,3,4,2,5,6,3,2,5,5,5,5,1,4,3,3,4,4,3,4,0,3,2,7,4,8,2,3,4,4,0,4,3,1,4,4,2,3,1,6,3,2,4,0,1,2,1,2,3,1,1,0,1,3,5,0,1,2,5,2,3,2,2,2,1,1,3,2,1,2,3,0,1,2,0,2,2,1,2
1195,97,29,7,3,1,2,4,2,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,4,3,2,3,2,6,5,3,1,5,2,2,2,2,1,5,5,3,0,3,2,3,3,4
33,11,17,17,19,17,17,23,34,32,23,25,22,23,21,20,23,12,15,12,19,12,14,8,9,9,8,5,4,13,4,9,4,3,2,4,2,5,1,2,3,5,0,4,2,2,3,4,2,1,1,0,3,2,3,1,1,5,1,1,1,2,1,1,2,0,0,0,3,3,2,1,5,1,2,2,0,1,1,0,2,1,1,1,1,2,4,0,0,3,0,2,0,1,0,0,0,0,0,2
359,94,18,5,1,1,1,0,1,2,0,0,0,0,2,2,1,0,1,0,2,2,3,0,5,2,7,7,4,6,9,9,8,9,11,15,12,8,19,7,19,17,15,11,21,4,10,13,10,10,8,8,8,5,8,4,12,4,4,3,11,5,3,6,2,8,6,0,4,3,2,5,1,2,4,4,3,6,4,2,1,1,2,3,0,1,3,1,3,1,3,5,2,3,0,1,4,1,1,4
69,26,18,11,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,3,2,0,1,0,2,0,2,2,0,1,2,2,0,0,0,0,0,0,2,2
674,10,2,0,3,1,1,2,1,2,4,7,7,8,7,12,7,8,5,21,16,20,11,13,7,12,15,7,14,11,11,3,3,6,9,6,7,4,11,8,7,5,7,6,7,2,6,6,6,4,8,5,6,7,3,5,5,2,1,2,4,5,7,2,7,5,3,5,4,9,5,4,5,6,5,2,1,2,1,4,1,2,4,2,2,1,2,1,5,4,3,2,1,1,3,2,0,2,0,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
992,552,242,112,90,70,52,32,41,33,25,23,20,20,17,11,17,12,13,17,14,3,7,7,5,5,13,13,9,7,6,5,8,6,4,6,4,8,9,6,3,6,3,8,7,6,5,6,8,2,6,7,10,3,4,5,4,3,5,7,4,7,5,5,4,3,1,2,2,4,2,3,1,1,3,3,1,3,3,0,3,2,2,2,0,2,2,2,2,0,0,2,2,1,0,2,0,0,1,3
240,8,4,1,3,2,2,0,6,1,2,4,1,2,2,3,4,0,1,1,0,2,2,1,1,2,1,4,4,2,2,0,1,0,4,2,2,5,3,4,6,2,2,0,4,3,0,2,5,3,6,5,3,2,6,4,3,7,4,3,3,8,3,4,1,4,2,4,4,5,2,2,5,2,1,2,6,4,4,1,3,0,4,2,4,1,2,2,1,2,4,4,1,1,4,1,1,1,1,3
19,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
59,26,13,16,11,12,11,19,21,4,11,5,6,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,3,0,1,1,2,0,2
38,12,10,16,11,9,19,19,17,13,18,22,16,24,16,18,15,9,9,9,11,5,9,6,8,7,5,5,4,5,3,1,3,3,3,3,3,0,2,3,3,0,1,2,2,2,1,1,0,2,1,2,1,2,3,2,1,2,2,5,2,2,3,1,3,2,3,2,3,0,2,3,0,2,1,2,3,0,1,1,2,5,2,1,1,0,2,1,3,0,5,3,5,5,3,2,4,1,3,2
578,19,7,4,3,0,2,1,0,2,0,0,2,1,0,0,3,2,1,1,3,0,0,2,2,0,0,2,2,2,2,4,4,4,2,5,4,2,3,0,5,2,3,3,5,8,6,4,6,6,5,7,3,5,4,5,10,3,3,4,7,4,2,4,6,11,2,7,4,8,2,7,4,4,2,5,6,6,7,6,4,4,4,2,1,3,2,3,3,3,3,4,5,5,2,3,4,1,8,1
48,27,21,27,20,12,15,8,5,6,6,4,4,0,2,2,0,0,3,2,0,1,0,0,1,0,0,0,0,4,1,0,1,0,0,1,0,1,1,0,0,1,3,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,0,1,3,1,0,0,2,1,1,3,1,1,1,0,2,0,0,1,1,1,2,0,1,0,3,4,2,0,1,2,2,0,1,0,0,1,1,2,0,1,1,2
5,11,18,26,35,30,22,14,12,12,16,12,8,4,8,8,5,2,3,6,3,3,1,2,3,1,2,1,1,2,2,1,0,0,2,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,15,7,5,7,3,2,1,2,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,2,1,0,1,0,0,1,2,0,0,1,0,0,1,2,2,2,0,0,1,0,0,0,1,0,3,0,1,1,1,4,1,1,1,0,0,1,0,1,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1
12,9,11,18,16,13,7,6,1,3,0,1,1,0,0,1,1,0,0,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,21,43,36,37,44,24,20,9,6,10,4,3,2,3,0,4,2,2,2,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,4,5,11,16,19,15,33,29,31,19,29,26,29,33,32,23,23,13,10,18,14,12,14,5,7,10,2,7,2,3,0,8,3,2,4,2,1,1,0,1,1,3,1,3,0,2,0,2,1,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
58,18,9,12,7,10,8,12,5,3,2,1,2,0,2,3,0,1,2,1,0,3,1,1,2,0,1,0,0,1,2,0,2,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,1,0,2,1,2,1,0,0,2,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,2,0,2,1
13,3,3,5,2,5,0,2,0,1,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
393,151,107,95,78,80,58,73,64,60,41,59,50,52,33,32,35,38,26,31,30,25,22,28,18,21,27,24,15,14,14,12,17,17,9,10,15,9,13,9,10,7,9,3,4,10,9,5,5,6,7,1,6,3,5,8,3,4,5,4,6,5,3,4,4,3,3,1,4,4,1,1,3,2,2,1,2,2,1,0,2,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,0,2,0,3
488,482,466,455,398,345,309,322,268,241,242,203,202,174,175,148,142,117,107,98,85,86,74,74,53,37,61,57,36,51,36,36,29,31,28,23,21,13,17,13,13,14,10,16,12,10,7,5,10,5,3,4,3,3,6,3,4,3,3,1,5,3,3,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
49,14,10,10,9,2,4,1,2,1,1,1,1,1,2,1,1,0,2,2,1,1,1,1,0,1,1,1,1,0,2,1,0,2,2,1,1,3,1,1,0,3,1,3,0,0,0,1,0,3,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,5,1,2,1,0,1,1,0,1,1,0,0,1,2,1,1,1,1,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,2
236,95,40,65,60,35,16,15,3,9,6,7,1,3,2,2,0,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,1,1,1,1,3,1,0,1,1,1,1,1,2,1,0,2,1,0,1,0,1,1,3
186,143,106,88,65,38,24,26,17,15,17,8,6,9,3,9,5,1,6,6,5,5,4,4,4,6,3,4,2,5,8,5,2,3,9,4,2,2,3,2,5,5,5,2,2,2,1,3,4,2,4,1,1,1,3,3,6,4,0,2,4,2,3,3,0,4,3,3,3,4,3,8,5,6,2,5,3,2,2,2,2,1,1,2,1,1,1,1,2,2,5,2,1,0,4,2,2,0,7,5
3651,291,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,4,1,1,1,3,0,1,1,1,1,0,3,1,3,2,3,2,5,1,1,6,5,5,5,7,2,7,2,4,6,3,3,1,4,4,4,4,4,3,8,3,3,2,5,5,3,5,0,3,6,3,3,7,2,4,3,2,5,2,5,3,4,1,4,4,2,4,5,2,2,5,1,1,1,3
746,564,195,32,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,2,3,1,2,2,1,1,5,0,0,3,3,3,1,0,2,2,1,0,2,0,0,0,1,2,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
356,226,187,173,137,120,92,91,86,60,82,65,66,55,66,61,54,39,36,26,34,28,31,28,17,28,24,21,24,20,18,14,18,15,12,18,11,9,7,13,5,9,6,7,5,3,5,5,3,3,6,1,2,2,5,0,3,5,2,2,1,1,1,2,3,1,1,2,2,1,0,1,1,0,1,0,1,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
184,94,26,7,5,8,11,5,2,4,0,1,5,1,1,0,1,1,1,1,2,2,0,0,1,1,0,1,0,0,0,0,3,2,1,0,0,1,1,2,1,2,0,0,0,0,0,4,3,0,2,0,1,4,3,0,3,2,2,0,2,1,1,1,0,1,1,1,4,2,0,0,2,2,1,1,2,0,4,0,1,1,2,3,2,0,0,2,0,1,1,1,2,1,1,0,0,0,1,2
265,118,82,41,44,24,26,21,23,17,12,13,13,13,17,19,10,11,8,11,6,9,12,6,12,14,6,6,8,9,11,9,4,12,8,7,5,10,5,10,4,4,5,10,6,5,4,7,6,7,4,4,1,8,4,2,5,3,5,7,1,5,1,1,6,2,0,3,5,3,5,1,7,4,2,2,4,2,2,3,1,2,0,4,4,3,1,2,1,0,1,0,2,4,2,3,2,2,3,2
82,14,4,5,5,10,10,11,20,13,20,8,9,10,9,5,7,8,3,7,11,8,10,9,3,8,7,6,12,10,11,4,6,11,2,8,9,7,5,7,6,3,8,3,7,5,6,6,4,4,7,1,3,5,2,5,6,2,0,2,1,3,3,6,3,4,6,8,4,5,3,4,6,2,5,3,2,4,1,3,1,4,2,1,2,0,5,3,3,1,0,4,3,1,4,3,3,4,1,2
39,36,40,26,26,23,10,8,10,9,6,5,4,3,1,1,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,2,1,0,0,3,0,2,2,2,0,2,0,2,0,1,1,2,0,1,1,0,0,1,3,2,0,0,0,0,1,1,3,1,3,0,1,1,0,4,0,1,1,0,4,0,1,0,1,0,0,0,3
250,307,116,66,31,30,12,20,7,5,8,5,4,4,7,4,3,5,5,1,2,4,2,0,2,3,1,2,0,0,2,3,2,2,3,3,2,3,1,1,1,5,2,0,1,2,0,0,1,2,0,2,1,1,2,5,0,2,2,1,1,1,2,1,1,1,1,4,2,0,2,0,0,0,0,3,1,2,1,0,1,2,1,0,0,1,0,1,1,2,0,2,1,0,1,1,0,1,1,4
128,44,17,10,9,7,6,10,1,2,4,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
931,428,292,195,100,78,48,36,27,27,16,26,12,11,8,11,4,5,3,6,3,5,3,3,1,2,2,1,9,2,5,2,3,2,4,2,3,3,2,2,2,2,3,8,1,4,6,5,3,7,4,2,4,2,6,3,5,3,4,3,6,1,1,2,0,1,3,2,3,3,1,2,6,1,1,2,3,3,1,4,2,7,1,3,3,5,1,1,2,2,4,2,1,1,2,1,2,5,2,3
1,2,2,3,2,2,3,5,4,5,5,2,6,6,1,6,6,4,1,7,6,5,0,2,1,1,5,3,0,0,3,2,4,4,1,0,2,0,1,2,1,3,3,1,0,0,2,1,2,1,0,2,0,2,0,1,1,0,1,0,1,2,2,0,1,0,0,1,0,2,0,0,1,1,2,2,1,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,4
94,35,23,37,19,20,25,12,9,10,3,11,10,3,6,7,2,6,7,3,3,1,3,3,1,1,4,0,2,2,1,1,0,5,1,2,0,1,0,2,0,2,4,0,1,2,0,2,0,0,2,1,0,1,0,1,3,3,2,3,2,2,2,2,1,0,1,0,1,3,1,2,1,0,1,0,1,2,0,0,0,1,1,1,4,2,0,0,1,1,1,0,0,1,2,1,1,0,2,1
497,387,287,194,141,96,80,61,76,42,60,43,38,31,29,30,27,16,18,16,21,20,18,17,17,13,13,16,14,15,14,13,14,11,15,6,6,8,6,9,13,5,6,14,5,6,5,6,7,7,3,7,9,4,3,3,4,7,2,1,8,5,3,4,3,3,1,5,7,1,2,4,1,3,2,1,0,3,1,1,2,3,2,2,1,0,1,1,5,0,0,0,1,0,1,0,1,1,0,1
1774,368,140,88,57,57,64,45,48,43,48,45,35,53,40,40,28,29,27,23,20,21,19,23,22,22,13,23,24,9,21,15,14,12,15,12,10,11,8,9,11,8,12,7,9,5,7,6,5,5,4,5,2,7,1,3,4,4,4,3,2,2,2,4,3,1,5,5,3,2,2,2,1,5,1,2,0,4,2,0,1,3,0,0,1,1,2,3,0,0,3,1,0,0,1,0,1,0,2,2
979,279,41,16,9,5,5,2,3,4,4,3,4,4,5,4,2,1,1,1,3,2,3,3,0,4,5,2,3,0,1,2,3,1,1,3,1,3,2,2,0,4,1,4,1,4,0,3,1,4,2,4,0,2,3,3,5,3,3,1,5,1,1,2,3,3,3,1,4,4,1,4,3,2,1,3,2,3,1,3,3,3,1,5,2,1,1,2,0,3,2,3,1,1,1,5,4,2,2,2
4,6,5,2,2,2,1,1,1,3,2,1,0,2,0,2,2,1,3,3,3,3,5,1,4,1,3,2,2,2,4,0,1,1,0,2,0,3,2,2,4,1,1,0,3,3,1,7,1,0,2,1,4,3,4,1,2,2,2,1,1,3,0,3,0,3,0,1,0,1,3,5,0,0,1,0,3,0,1,1,2,4,3,2,0,1,2,1,1,0,0,1,2,1,1,0,2,1,0,1
103,180,102,46,18,11,11,10,8,6,6,3,1,3,1,4,1,1,0,0,0,2,2,1,1,2,1,1,0,1,1,2,2,0,2,1,1,1,2,1,0,6,2,3,3,2,0,1,4,3,2,2,3,3,0,1,2,4,2,1,1,4,2,3,0,5,2,2,3,1,5,0,3,3,0,3,2,1,2,3,1,1,4,2,0,3,1,5,3,3,2,3,4,1,3,2,3,3,3,3
275,341,223,88,40,15,6,3,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
216,9,8,6,6,6,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,1,0,1,1,0,0,2,1,2,6,2,3,3,3,1,0,3,4,2,2,3,3,6,5,6,2,4,2,6,3,4,1,4,1,6,1,2,3,0,3,4,9,2,1,1,5,3,3,6,3,3
18,25,49,51,34,22,33,11,19,6,9,6,5,4,4,2,5,3,2,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
241,102,40,63,60,35,16,15,3,8,6,4,0,3,2,2,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,3,0,1,1,0,1,1,1,3,1,1,1,1,0,2,1,1,0,0,2,1,0,0,0,0,0,3
